name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_non_iid,120,4.2887,0.1887,4.2890,0.1878,4.2891,0.1872
shakespeare_non_iid,121,4.2880,0.1887,4.2883,0.1878,-1.0000,-1.0000
shakespeare_non_iid,122,4.2872,0.1887,4.2876,0.1878,-1.0000,-1.0000
shakespeare_non_iid,123,4.2865,0.1887,4.2869,0.1878,-1.0000,-1.0000
shakespeare_non_iid,124,4.2858,0.1887,4.2862,0.1878,-1.0000,-1.0000
shakespeare_non_iid,125,4.2851,0.1887,4.2854,0.1878,-1.0000,-1.0000
shakespeare_non_iid,126,4.2844,0.1887,4.2847,0.1878,-1.0000,-1.0000
shakespeare_non_iid,127,4.2836,0.1887,4.2840,0.1878,-1.0000,-1.0000
shakespeare_non_iid,128,4.2829,0.1887,4.2833,0.1878,-1.0000,-1.0000
shakespeare_non_iid,129,4.2821,0.1887,4.2825,0.1878,-1.0000,-1.0000
shakespeare_non_iid,130,4.2814,0.1887,4.2818,0.1878,4.2818,0.1872
shakespeare_non_iid,131,4.2807,0.1887,4.2811,0.1878,-1.0000,-1.0000
shakespeare_non_iid,132,4.2800,0.1887,4.2804,0.1878,-1.0000,-1.0000
shakespeare_non_iid,133,4.2792,0.1887,4.2796,0.1878,-1.0000,-1.0000
shakespeare_non_iid,134,4.2785,0.1887,4.2788,0.1878,-1.0000,-1.0000
shakespeare_non_iid,135,4.2777,0.1887,4.2781,0.1878,-1.0000,-1.0000
shakespeare_non_iid,136,4.2770,0.1887,4.2774,0.1878,-1.0000,-1.0000
shakespeare_non_iid,137,4.2763,0.1887,4.2767,0.1878,-1.0000,-1.0000
shakespeare_non_iid,138,4.2755,0.1887,4.2759,0.1878,-1.0000,-1.0000
shakespeare_non_iid,139,4.2748,0.1887,4.2752,0.1878,-1.0000,-1.0000
shakespeare_non_iid,140,4.2741,0.1887,4.2745,0.1878,4.2745,0.1872
shakespeare_non_iid,141,4.2733,0.1887,4.2737,0.1878,-1.0000,-1.0000
shakespeare_non_iid,142,4.2726,0.1887,4.2729,0.1878,-1.0000,-1.0000
shakespeare_non_iid,143,4.2718,0.1887,4.2722,0.1878,-1.0000,-1.0000
shakespeare_non_iid,144,4.2711,0.1887,4.2715,0.1878,-1.0000,-1.0000
shakespeare_non_iid,145,4.2704,0.1887,4.2708,0.1878,-1.0000,-1.0000
shakespeare_non_iid,146,4.2696,0.1887,4.2700,0.1878,-1.0000,-1.0000
shakespeare_non_iid,147,4.2689,0.1887,4.2693,0.1878,-1.0000,-1.0000
shakespeare_non_iid,148,4.2682,0.1887,4.2686,0.1878,-1.0000,-1.0000
shakespeare_non_iid,149,4.2674,0.1887,4.2678,0.1878,-1.0000,-1.0000
shakespeare_non_iid,150,4.2667,0.1887,4.2671,0.1878,4.2671,0.1872
shakespeare_non_iid,151,4.2660,0.1887,4.2664,0.1878,-1.0000,-1.0000
shakespeare_non_iid,152,4.2652,0.1887,4.2656,0.1878,-1.0000,-1.0000
shakespeare_non_iid,153,4.2645,0.1887,4.2649,0.1878,-1.0000,-1.0000
shakespeare_non_iid,154,4.2637,0.1887,4.2641,0.1878,-1.0000,-1.0000
shakespeare_non_iid,155,4.2630,0.1887,4.2634,0.1878,-1.0000,-1.0000
shakespeare_non_iid,156,4.2622,0.1887,4.2626,0.1878,-1.0000,-1.0000
shakespeare_non_iid,157,4.2615,0.1887,4.2619,0.1878,-1.0000,-1.0000
shakespeare_non_iid,158,4.2607,0.1887,4.2611,0.1878,-1.0000,-1.0000
shakespeare_non_iid,159,4.2600,0.1887,4.2604,0.1878,-1.0000,-1.0000
shakespeare_non_iid,160,4.2592,0.1887,4.2597,0.1878,4.2597,0.1872
shakespeare_non_iid,161,4.2585,0.1887,4.2589,0.1878,-1.0000,-1.0000
shakespeare_non_iid,162,4.2578,0.1887,4.2582,0.1878,-1.0000,-1.0000
shakespeare_non_iid,163,4.2570,0.1887,4.2574,0.1878,-1.0000,-1.0000
shakespeare_non_iid,164,4.2563,0.1887,4.2567,0.1878,-1.0000,-1.0000
shakespeare_non_iid,165,4.2556,0.1887,4.2560,0.1878,-1.0000,-1.0000
shakespeare_non_iid,166,4.2549,0.1887,4.2553,0.1878,-1.0000,-1.0000
shakespeare_non_iid,167,4.2541,0.1887,4.2545,0.1878,-1.0000,-1.0000
shakespeare_non_iid,168,4.2534,0.1887,4.2538,0.1878,-1.0000,-1.0000
shakespeare_non_iid,169,4.2526,0.1887,4.2531,0.1878,-1.0000,-1.0000
shakespeare_non_iid,170,4.2519,0.1887,4.2523,0.1878,4.2524,0.1872
shakespeare_non_iid,171,4.2512,0.1887,4.2516,0.1878,-1.0000,-1.0000
shakespeare_non_iid,172,4.2504,0.1887,4.2508,0.1878,-1.0000,-1.0000
shakespeare_non_iid,173,4.2496,0.1887,4.2501,0.1878,-1.0000,-1.0000
shakespeare_non_iid,174,4.2489,0.1887,4.2493,0.1878,-1.0000,-1.0000
shakespeare_non_iid,175,4.2482,0.1887,4.2486,0.1878,-1.0000,-1.0000
shakespeare_non_iid,176,4.2474,0.1887,4.2478,0.1878,-1.0000,-1.0000
shakespeare_non_iid,177,4.2466,0.1887,4.2471,0.1878,-1.0000,-1.0000
shakespeare_non_iid,178,4.2459,0.1887,4.2463,0.1878,-1.0000,-1.0000
shakespeare_non_iid,179,4.2452,0.1887,4.2456,0.1878,-1.0000,-1.0000
shakespeare_non_iid,180,4.2444,0.1887,4.2448,0.1878,4.2449,0.1872
shakespeare_non_iid,181,4.2437,0.1887,4.2441,0.1878,-1.0000,-1.0000
shakespeare_non_iid,182,4.2430,0.1887,4.2434,0.1878,-1.0000,-1.0000
shakespeare_non_iid,183,4.2422,0.1887,4.2427,0.1878,-1.0000,-1.0000
shakespeare_non_iid,184,4.2414,0.1887,4.2419,0.1878,-1.0000,-1.0000
shakespeare_non_iid,185,4.2407,0.1887,4.2411,0.1878,-1.0000,-1.0000
shakespeare_non_iid,186,4.2399,0.1887,4.2404,0.1878,-1.0000,-1.0000
shakespeare_non_iid,187,4.2392,0.1887,4.2396,0.1878,-1.0000,-1.0000
shakespeare_non_iid,188,4.2384,0.1887,4.2389,0.1878,-1.0000,-1.0000
shakespeare_non_iid,189,4.2377,0.1887,4.2381,0.1878,-1.0000,-1.0000
shakespeare_non_iid,190,4.2369,0.1887,4.2374,0.1878,4.2374,0.1872
shakespeare_non_iid,191,4.2362,0.1887,4.2366,0.1878,-1.0000,-1.0000
shakespeare_non_iid,192,4.2354,0.1887,4.2359,0.1878,-1.0000,-1.0000
shakespeare_non_iid,193,4.2347,0.1887,4.2351,0.1878,-1.0000,-1.0000
shakespeare_non_iid,194,4.2339,0.1887,4.2344,0.1878,-1.0000,-1.0000
shakespeare_non_iid,195,4.2332,0.1887,4.2337,0.1878,-1.0000,-1.0000
shakespeare_non_iid,196,4.2325,0.1887,4.2329,0.1878,-1.0000,-1.0000
shakespeare_non_iid,197,4.2317,0.1887,4.2322,0.1878,-1.0000,-1.0000
shakespeare_non_iid,198,4.2310,0.1887,4.2314,0.1878,-1.0000,-1.0000
shakespeare_non_iid,199,4.2302,0.1887,4.2307,0.1878,-1.0000,-1.0000
shakespeare_non_iid,200,4.2295,0.1887,4.2299,0.1878,4.2300,0.1872
shakespeare_non_iid_Nc_1_J_4,1,4.3700,0.0029,4.3698,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,2,4.3693,0.0029,4.3692,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,3,4.3686,0.0029,4.3685,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,4,4.3679,0.0029,4.3678,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,5,4.3671,0.0029,4.3670,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,6,4.3664,0.0029,4.3663,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,7,4.3656,0.0029,4.3655,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,8,4.3650,0.0029,4.3649,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,9,4.3642,0.0029,4.3641,0.0030,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,10,4.3634,0.0029,4.3633,0.0031,4.3635,0.0029
shakespeare_non_iid_Nc_1_J_4,11,4.3627,0.0029,4.3626,0.0031,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,12,4.3619,0.0029,4.3618,0.0031,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,13,4.3611,0.0029,4.3610,0.0031,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,14,4.3605,0.0030,4.3604,0.0031,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,15,4.3597,0.0030,4.3596,0.0031,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,16,4.3591,0.0031,4.3590,0.0032,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,17,4.3584,0.0032,4.3583,0.0033,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,18,4.3577,0.0033,4.3576,0.0034,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,19,4.3570,0.0037,4.3569,0.0038,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,20,4.3563,0.0056,4.3562,0.0057,4.3563,0.0056
shakespeare_non_iid_Nc_1_J_4,21,4.3555,0.0124,4.3554,0.0127,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,22,4.3548,0.0323,4.3547,0.0325,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,23,4.3541,0.0631,4.3540,0.0628,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,24,4.3534,0.0948,4.3533,0.0941,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,25,4.3527,0.1283,4.3526,0.1274,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,26,4.3520,0.1561,4.3519,0.1552,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,27,4.3513,0.1748,4.3513,0.1737,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,28,4.3506,0.1852,4.3505,0.1840,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,29,4.3499,0.1880,4.3498,0.1870,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,30,4.3492,0.1886,4.3491,0.1877,4.3492,0.1870
shakespeare_non_iid_Nc_1_J_4,31,4.3485,0.1887,4.3484,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,32,4.3478,0.1887,4.3477,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,33,4.3471,0.1887,4.3470,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,34,4.3463,0.1887,4.3462,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,35,4.3457,0.1887,4.3456,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,36,4.3450,0.1887,4.3449,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,37,4.3442,0.1887,4.3442,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,38,4.3435,0.1887,4.3435,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,39,4.3428,0.1887,4.3428,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,40,4.3421,0.1887,4.3421,0.1878,4.3422,0.1872
shakespeare_non_iid_Nc_1_J_4,41,4.3414,0.1887,4.3414,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,42,4.3407,0.1887,4.3407,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,43,4.3401,0.1887,4.3400,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,44,4.3393,0.1887,4.3393,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,45,4.3386,0.1887,4.3385,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,46,4.3379,0.1887,4.3378,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,47,4.3372,0.1887,4.3372,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,48,4.3365,0.1887,4.3364,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,49,4.3358,0.1887,4.3358,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,50,4.3351,0.1887,4.3350,0.1878,4.3352,0.1872
shakespeare_non_iid_Nc_1_J_4,51,4.3344,0.1887,4.3344,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,52,4.3337,0.1887,4.3337,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,53,4.3330,0.1887,4.3329,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,54,4.3323,0.1887,4.3322,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,55,4.3316,0.1887,4.3316,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,56,4.3309,0.1887,4.3309,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,57,4.3302,0.1887,4.3302,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,58,4.3295,0.1887,4.3294,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,59,4.3288,0.1887,4.3287,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,60,4.3280,0.1887,4.3280,0.1878,4.3282,0.1872
shakespeare_non_iid_Nc_1_J_4,61,4.3274,0.1887,4.3273,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,62,4.3266,0.1887,4.3266,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,63,4.3259,0.1887,4.3259,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,64,4.3252,0.1887,4.3252,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,65,4.3245,0.1887,4.3245,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,66,4.3238,0.1887,4.3237,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,67,4.3230,0.1887,4.3230,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,68,4.3223,0.1887,4.3223,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,69,4.3216,0.1887,4.3216,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,70,4.3209,0.1887,4.3208,0.1878,4.3210,0.1872
shakespeare_non_iid_Nc_1_J_4,71,4.3202,0.1887,4.3201,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,72,4.3195,0.1887,4.3195,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,73,4.3187,0.1887,4.3187,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,74,4.3180,0.1887,4.3180,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,75,4.3174,0.1887,4.3173,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,76,4.3166,0.1887,4.3166,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,77,4.3159,0.1887,4.3159,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,78,4.3152,0.1887,4.3151,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,79,4.3145,0.1887,4.3144,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,80,4.3137,0.1887,4.3137,0.1878,4.3139,0.1872
shakespeare_non_iid_Nc_1_J_4,81,4.3130,0.1887,4.3130,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,82,4.3124,0.1887,4.3124,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,83,4.3116,0.1887,4.3116,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,84,4.3109,0.1887,4.3109,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,85,4.3102,0.1887,4.3102,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,86,4.3096,0.1887,4.3096,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,87,4.3089,0.1887,4.3089,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,88,4.3081,0.1887,4.3082,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,89,4.3074,0.1887,4.3074,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,90,4.3067,0.1887,4.3067,0.1878,4.3069,0.1872
shakespeare_non_iid_Nc_1_J_4,91,4.3060,0.1887,4.3060,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,92,4.3054,0.1887,4.3054,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,93,4.3047,0.1887,4.3047,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,94,4.3040,0.1887,4.3040,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,95,4.3033,0.1887,4.3033,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,96,4.3026,0.1887,4.3026,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,97,4.3018,0.1887,4.3018,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,98,4.3011,0.1887,4.3011,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,99,4.3004,0.1887,4.3004,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,100,4.2997,0.1887,4.2998,0.1878,4.3000,0.1872
shakespeare_non_iid_Nc_1_J_4,101,4.2990,0.1887,4.2990,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,102,4.2983,0.1887,4.2983,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,103,4.2976,0.1887,4.2976,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,104,4.2969,0.1887,4.2969,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,105,4.2962,0.1887,4.2963,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,106,4.2955,0.1887,4.2955,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,107,4.2947,0.1887,4.2948,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,108,4.2941,0.1887,4.2941,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,109,4.2933,0.1887,4.2934,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,110,4.2927,0.1887,4.2927,0.1878,4.2929,0.1872
shakespeare_non_iid_Nc_1_J_4,111,4.2919,0.1887,4.2919,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,112,4.2912,0.1887,4.2913,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,113,4.2906,0.1887,4.2906,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,114,4.2898,0.1887,4.2898,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,115,4.2890,0.1887,4.2891,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,116,4.2883,0.1887,4.2883,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,117,4.2876,0.1887,4.2877,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,118,4.2869,0.1887,4.2870,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,119,4.2862,0.1887,4.2863,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,120,4.2855,0.1887,4.2856,0.1878,4.2858,0.1872
shakespeare_non_iid_Nc_1_J_4,121,4.2848,0.1887,4.2849,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,122,4.2841,0.1887,4.2842,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,123,4.2834,0.1887,4.2835,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,124,4.2827,0.1887,4.2828,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,125,4.2821,0.1887,4.2821,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,126,4.2814,0.1887,4.2814,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,127,4.2806,0.1887,4.2807,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,128,4.2799,0.1887,4.2800,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,129,4.2792,0.1887,4.2793,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,130,4.2786,0.1887,4.2786,0.1878,4.2789,0.1872
shakespeare_non_iid_Nc_1_J_4,131,4.2779,0.1887,4.2780,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,132,4.2771,0.1887,4.2772,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,133,4.2764,0.1887,4.2765,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,134,4.2757,0.1887,4.2758,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,135,4.2750,0.1887,4.2751,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,136,4.2743,0.1887,4.2744,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,137,4.2736,0.1887,4.2737,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,138,4.2729,0.1887,4.2730,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,139,4.2721,0.1887,4.2722,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,140,4.2714,0.1887,4.2714,0.1878,4.2717,0.1872
shakespeare_non_iid_Nc_1_J_4,141,4.2707,0.1887,4.2707,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,142,4.2700,0.1887,4.2701,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,143,4.2693,0.1887,4.2694,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,144,4.2686,0.1887,4.2687,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,145,4.2679,0.1887,4.2680,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,146,4.2672,0.1887,4.2673,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,147,4.2665,0.1887,4.2666,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,148,4.2658,0.1887,4.2659,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,149,4.2651,0.1887,4.2651,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,150,4.2643,0.1887,4.2644,0.1878,4.2647,0.1872
shakespeare_non_iid_Nc_1_J_4,151,4.2636,0.1887,4.2637,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,152,4.2629,0.1887,4.2630,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,153,4.2622,0.1887,4.2623,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,154,4.2615,0.1887,4.2616,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,155,4.2608,0.1887,4.2609,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,156,4.2601,0.1887,4.2602,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,157,4.2594,0.1887,4.2595,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,158,4.2587,0.1887,4.2588,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,159,4.2580,0.1887,4.2581,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,160,4.2573,0.1887,4.2574,0.1878,4.2577,0.1872
shakespeare_non_iid_Nc_1_J_4,161,4.2566,0.1887,4.2567,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,162,4.2558,0.1887,4.2560,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,163,4.2551,0.1887,4.2553,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,164,4.2544,0.1887,4.2545,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,165,4.2537,0.1887,4.2538,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,166,4.2530,0.1887,4.2531,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,167,4.2523,0.1887,4.2524,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,168,4.2516,0.1887,4.2517,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,169,4.2509,0.1887,4.2510,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,170,4.2501,0.1887,4.2503,0.1878,4.2506,0.1872
shakespeare_non_iid_Nc_1_J_4,171,4.2494,0.1887,4.2496,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,172,4.2487,0.1887,4.2488,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,173,4.2480,0.1887,4.2481,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,174,4.2473,0.1887,4.2474,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,175,4.2466,0.1887,4.2467,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,176,4.2459,0.1887,4.2460,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,177,4.2452,0.1887,4.2453,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,178,4.2444,0.1887,4.2446,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,179,4.2437,0.1887,4.2438,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,180,4.2430,0.1887,4.2431,0.1878,4.2434,0.1872
shakespeare_non_iid_Nc_1_J_4,181,4.2423,0.1887,4.2424,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,182,4.2416,0.1887,4.2418,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,183,4.2409,0.1887,4.2410,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,184,4.2402,0.1887,4.2403,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,185,4.2395,0.1887,4.2396,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,186,4.2387,0.1887,4.2389,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,187,4.2380,0.1887,4.2381,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,188,4.2372,0.1887,4.2374,0.1878,-1.0000,-1.0000
